SourceFile,Coin,Signal,Confidence,Outcome,Duration(min),Did_TP_Hit,Buy_Score,Sell_Score,Num_Confluence_Buy,Num_Confluence_Sell,Regime,Estimated_Profit,DeservedStrongBuy,DeservedStrongSell,SignalTimeUTC,SignalTimeIST,rsi5m,williamsR,cci5m,cmf5m,stc5m,tsi5m,cvd5m,hma5m,alma5m,macd5m_macd,macd5m_signal,macd5m_hist,boll_upper,boll_middle,boll_lower,keltner_upper,keltner_middle,keltner_lower,marketTrend,RSI_buy_score,WilliamsR_buy_score,CCI_buy_score,CMF_buy_score,CVD_buy_score,HMA_buy_score,ALMA_buy_score,MACD_buy_score,RSI_sell_score,WilliamsR_sell_score,CCI_sell_score,Bollinger_sell_score,CMF_sell_score,CVD_sell_score,HMA_sell_score,ALMA_sell_score,Keltner_sell_score,MACD_sell_score,Bollinger_buy_score,Keltner_buy_score,__source_file
signals_2025-09-05_10-27-15_STRONG.json,BIOUSDT,Sell,45,Success,15.0,True,30.0,45.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:46.139282+00:00,2025-09-05T10:26:46.139282+05:30,57.45664453479289,-24.45652173913065,119.62883654532524,-0.0267373156135828,,,falling,down,down,0.0001353114345753,-1.079305717882208e-05,0.0001461044917541,0.1402463143384739,0.139287,0.138327685661526,0.140037,0.139287,0.138537,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,TREEUSDT,Buy,40,Inconclusive,,False,40.0,25.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:46.995711+00:00,2025-09-05T10:26:46.995711+05:30,46.944917099943616,-73.68421052631594,-82.99319727891643,0.1062756166034193,,,falling,up,up,-0.0002169231658019,-6.171868290384187e-05,-0.000155204482898,0.3351890358645939,0.33353,0.331870964135406,0.33503,0.33353,0.33203,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,UNIUSDT,Strong Sell,60,Inconclusive,,False,30.0,60.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:47.848669+00:00,2025-09-05T10:26:47.848669+05:30,64.20534816151839,-6.896551724140254,81.32202652750584,0.2106320899899511,,,falling,down,down,0.0156662085316448,0.0149384727961881,0.0007277357354566,9.444831109772904,9.39455,9.3442688902271,9.43505,9.39455,9.35405,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,1000BONKUSDT,Strong Buy,60,Success,124.0,True,60.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:48.706394+00:00,2025-09-05T10:26:48.706394+05:30,66.132737562783,-1.4285714285703666,162.90480863591844,0.3193677921804407,,,falling,up,up,3.2092806811656605e-05,2.195251522489781e-05,1.0140291586758797e-05,0.0195925375052921,0.0194892,0.0193858624947078,0.0195807,0.0194892,0.0193977,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,TRUMPUSDT,Buy,40,Success,174.0,True,40.0,25.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:49.594044+00:00,2025-09-05T10:26:49.594044+05:30,57.24305763184247,-38.8888888888856,72.12121212120852,0.0959026967437743,,,falling,up,up,0.0020962911698365,0.0025180493453658,-0.0004217581755292,8.340504267404263,8.330250000000001,8.31999573259574,8.340250000000001,8.330250000000001,8.320250000000001,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,IPUSDT,Strong Buy,60,Success,43.0,True,60.0,55.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:50.476646+00:00,2025-09-05T10:26:50.476646+05:30,70.95382572102167,-17.478379608557518,115.28401027883176,0.2284380410145317,,,falling,up,up,0.0809041213347345,0.0744211826390697,0.0064829386956648,8.36644207273145,8.18388,8.00131792726855,8.343929999999999,8.183879999999998,8.023829999999998,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,25.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,MITOUSDT,Strong Buy,60,Fail,85.0,False,60.0,15.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:51.357721+00:00,2025-09-05T10:26:51.357721+05:30,59.588270348591216,-27.402135231316823,101.7594950179215,0.0209692861715399,,,falling,up,up,0.0014464765381467,0.0010615620217235,0.0003849145164231,0.1977991541976901,0.1926085,0.1874178458023099,0.1969085,0.1926085,0.1883085,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,FILUSDT,Sell,55,Inconclusive,,False,20.0,55.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:52.214778+00:00,2025-09-05T10:26:52.214778+05:30,55.88361540680041,-33.33333333333498,117.74461028189904,-0.0398753865033583,,,falling,down,down,0.0004372466637994,0.0005049232285346,-6.767656473529024e-05,2.2849236632972163,2.28095,2.2769763367027838,2.28445,2.28095,2.27745,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,VIDTUSDT,Sell,50,Inconclusive,,False,35.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:53.070872+00:00,2025-09-05T10:26:53.070872+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.00293,0.00293,0.00293,0.00293,0.00293,0.00293,10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,PYTHUSDT,Strong Buy,60,Success,20.0,True,60.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:53.926144+00:00,2025-09-05T10:26:53.926144+05:30,59.60274755507003,-7.826086956522244,153.5196687370638,0.1655063996829194,,,falling,up,up,7.335506338213005e-05,2.161210606534968e-05,5.1742957316780366e-05,0.1500248702890657,0.149466,0.1489071297109342,0.1499709999999999,0.149466,0.148961,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,AGIXUSDT,Sell,50,Inconclusive,,False,35.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:54.770479+00:00,2025-09-05T10:26:54.770479+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.7009,0.7009,0.7009,0.7009000000000001,0.7009000000000001,0.7009000000000001,10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,XPLUSDT,Sell,50,Success,18.0,True,40.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:55.624307+00:00,2025-09-05T10:26:55.624307+05:30,59.5298410514316,-13.74999999999986,126.07111446161706,0.209292296774793,,,falling,down,down,0.0024935285267672,0.0012502149255502,0.0012433136012169,0.6457113745624689,0.63498,0.6242486254375311,0.64423,0.63498,0.62573,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,HBARUSDT,Strong Buy,60,Success,134.0,True,60.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:56.510976+00:00,2025-09-05T10:26:56.510976+05:30,66.8649248550175,-4.054054054054332,166.3139329806005,0.1096207511296391,,,falling,up,up,0.0002826856042947,0.0001876574423909,9.502816190381602e-05,0.2158071683632717,0.214833,0.2138588316367282,0.2156979999999999,0.2148329999999999,0.2139679999999999,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,DOLOUSDT,Strong Sell,80,Success,3.0,True,60.0,80.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:57.392440+00:00,2025-09-05T10:26:57.392440+05:30,72.2223389540066,-17.193947730398918,158.32009508515566,0.0525155153010029,,,falling,up,up,0.000950457219483,0.000378149201361,0.0005723080181219,0.1725986123605082,0.168924,0.1652493876394918,0.171894,0.168924,0.165954,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,25.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,DOTUSDT,Strong Buy,60,Success,144.0,True,60.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:58.273450+00:00,2025-09-05T10:26:58.273450+05:30,64.06094713726489,-0.0,169.3121693121612,0.1586442670458973,,,falling,up,up,0.0025814824695715,0.0013333838273139,0.0012480986422575,3.790465076409572,3.77885,3.767234923590427,3.78935,3.77885,3.76835,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,TRXUSDT,Strong Buy,60,Success,177.0,True,60.0,15.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:59.124613+00:00,2025-09-05T10:26:59.124613+05:30,56.68887683455053,-34.905660377361805,124.03100775192873,0.1000763445114302,,,falling,up,up,6.752847902552483e-05,5.233157381904202e-05,1.5196905206482818e-05,0.335593964799954,0.3351785,0.3347630352000459,0.3355485,0.3351785,0.3348084999999999,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,LINEAUSDT,Sell,55,Success,8.0,True,25.0,55.0,,,Bullish,5.04%,0,0,2025-09-05T04:56:59.983274+00:00,2025-09-05T10:26:59.983274+05:30,49.96400614261447,-84.48275862068971,0.7326431064064354,-0.0481234211259578,,,falling,down,down,0.0001213326830822,0.0001402801262734,-1.894744319112099e-05,0.0269237298994294,0.0262629999999999,0.0256022701005705,0.026898,0.0262629999999999,0.0256279999999999,10.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,LDOUSDT,Strong Buy,60,Success,39.0,True,60.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:00.837842+00:00,2025-09-05T10:27:00.837842+05:30,63.262423414499565,-5.47945205479402,111.21502610864556,0.2287679632300762,,,falling,up,up,0.0026212599681278,0.0024540915104064,0.0001671684577214,1.1839394392467568,1.176695,1.1694505607532433,1.1829449999999997,1.1766949999999998,1.170445,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,ONDOUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:01.695178+00:00,2025-09-05T10:27:01.695178+05:30,53.82114263738247,-64.51612903225829,29.69432314409941,0.0407162179277918,,,falling,down,down,0.0006958361505216,0.0008326840937729,-0.0001368479432513,0.9197068043775704,0.915965,0.91222319562243,0.918965,0.915965,0.912965,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,CRVUSDT,Sell,50,Success,81.0,True,40.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:02.545936+00:00,2025-09-05T10:27:02.545936+05:30,56.58897172216078,-20.0,116.50485436892964,0.0983306673214306,,,falling,down,down,0.0002849377758623,-6.357517047630268e-05,0.0003485129463386,0.7551440090293314,0.7516,0.7480559909706687,0.7545999999999999,0.7515999999999999,0.7485999999999999,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,1000SHIBUSDT,Strong Sell,60,Inconclusive,,False,40.0,60.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:03.427373+00:00,2025-09-05T10:27:03.427373+05:30,67.05494957839758,-5.88235294117547,168.67469879517876,0.3208574341283631,,,falling,down,down,1.0675836348028949e-05,6.277626079298144e-06,4.398210268730803e-06,0.0122022893011199,0.01215965,0.01211701069888,0.0121986499999999,0.0121596499999999,0.0121206499999999,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,WLDUSDT,Strong Buy,60,Success,132.0,True,60.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:04.323643+00:00,2025-09-05T10:27:04.323643+05:30,58.6476871707398,-12.19512195121819,129.11646586345503,0.0053243826883959,,,falling,up,up,0.0003966568765124,0.0001718543621398,0.0002248025143726,0.8755929537686333,0.8728999999999999,0.8702070462313665,0.8748499999999999,0.8728999999999999,0.8709499999999999,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,TIAUSDT,Sell,50,Inconclusive,,False,40.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:05.205170+00:00,2025-09-05T10:27:05.205170+05:30,64.54278565162369,-16.666666666664902,74.22775472568172,0.0753716224243516,,,falling,up,up,0.0030573812198619,0.0031765786720562,-0.0001191974521942,1.5917913346874868,1.58014,1.5684886653125134,1.59004,1.58014,1.57024,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,0.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,LINAUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:06.051294+00:00,2025-09-05T10:27:06.051294+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.000742,0.000742,0.000742,0.0007419999999999,0.0007419999999999,0.0007419999999999,10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,MEMEFIUSDT,Sell,50,Inconclusive,,False,35.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:06.899436+00:00,2025-09-05T10:27:06.899436+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,LEVERUSDT,Sell,50,Inconclusive,,False,35.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:07.744658+00:00,2025-09-05T10:27:07.744658+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.0001125,0.0001125,0.0001125,0.0001125,0.0001125,0.0001125,10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,SEIUSDT,Sell,45,Inconclusive,,False,30.0,45.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:08.597032+00:00,2025-09-05T10:27:08.597032+05:30,62.113413473594576,-30.434782608694395,53.78061767838456,-0.0380675479297799,,,falling,up,up,0.0006823000119661,0.0007450404770711,-6.274046510502539e-05,0.2861787050200043,0.284355,0.2825312949799957,0.285855,0.284355,0.282855,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,,10.0,15.0,0.0,0.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,XLMUSDT,Strong Sell,65,Inconclusive,,False,60.0,65.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:09.450690+00:00,2025-09-05T10:27:09.450690+05:30,71.11825302588818,-12.49999999999916,192.44111108228043,0.1538527021087107,,,falling,up,up,0.0005495054992107,0.0003617081841014,0.0001877973151092,0.3568778235163463,0.3551235,0.3533691764836537,0.3566835,0.3551235,0.3535635,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,25.0,15.0,0.0,,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,QTUMUSDT,Sell,55,Success,214.0,True,10.0,55.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:10.337252+00:00,2025-09-05T10:27:10.337252+05:30,53.32209262414199,-41.37931034482774,-11.03752759382066,-0.1325054148625429,,,falling,down,down,0.0049965707545487,0.0063967857948637,-0.001400215040315,2.7776424041741805,2.7630000000000003,2.74835759582582,2.7815,2.763,2.7445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,NEWTUSDT,Sell,55,Inconclusive,,False,10.0,55.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:11.217067+00:00,2025-09-05T10:27:11.217067+05:30,54.747674028929886,-45.83333333333372,49.27782497876213,-0.0390309124974444,,,falling,down,down,0.0003718092643441,0.0003865962206623,-1.478695631817854e-05,0.2578157083056401,0.2562799999999999,0.2547442916943598,0.25783,0.25628,0.25473,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,FTMUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:12.092111+00:00,2025-09-05T10:27:12.092111+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,0.7702,0.7702,0.7702,0.7701999999999998,0.7701999999999998,0.7701999999999998,10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,10.0,0.0,15.0,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,POLUSDT,Strong Buy,75,Success,188.0,True,75.0,65.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:12.944154+00:00,2025-09-05T10:27:12.944154+05:30,74.13354668759747,-6.765676567657108,249.90869051455425,0.2515765422007198,,,rising,up,up,0.0008881212991156,0.0004263173837766,0.000461803915339,0.2875172358762928,0.284382,0.2812467641237072,0.287122,0.284382,0.281642,10.0,0.0,0.0,10.0,10.0,15.0,10.0,10.0,10.0,25.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,QUSDT,Buy,50,Fail,63.0,False,50.0,15.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:13.804734+00:00,2025-09-05T10:27:13.804734+05:30,44.70827896527072,-63.35697399527185,-4.515599343184372,0.0708175788457364,,,falling,up,up,-5.944210707360155e-05,-6.911242192277509e-05,9.67031484917354e-06,0.0095391024602432,0.00939125,0.0092433975397567,0.00954925,0.00939125,0.00923325,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,ETHFIUSDT,Strong Sell,60,Fail,172.0,False,40.0,60.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:14.662731+00:00,2025-09-05T10:27:14.662731+05:30,69.0085064357522,-4.950495049504406,136.814492991229,0.2681421247576797,,,falling,down,down,0.0034317141896837,0.0026632960263615,0.0007684181633222,1.125613275561976,1.114915,1.1042167244380243,1.1241150000000002,1.114915,1.105715,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-27-15_STRONG.json,OPUSDT,Buy,50,Success,129.0,True,50.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T04:57:15.515985+00:00,2025-09-05T10:27:15.515985+05:30,64.93650944900125,-2.857142857142585,86.76182479708775,0.2838837192818316,,,falling,up,up,0.0011851481125074,0.0010368613973854,0.000148286715122,0.7008290287330393,0.696235,0.6916409712669608,0.699835,0.6962349999999999,0.6926349999999999,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-27-15_STRONG.csv
signals_2025-09-05_10-51-21_STRONG.json,ETHUSDT,Buy,50,Success,111.0,True,50.0,15.0,,,Bullish,5.04%,0,0,2025-09-05T05:20:19.236512+00:00,2025-09-05T10:50:19.236512+05:30,56.87376029718117,-44.14853713428545,63.34002334947596,0.122003014875892,,,falling,up,up,4.057779138029218,3.4737984834106204,0.5839806546185979,4335.161154834043,4324.933999999999,4314.706845165955,4334.249,4324.934,4315.619000000001,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-51-21_STRONG.csv
signals_2025-09-05_10-51-21_STRONG.json,BTCUSDT,Strong Buy,60,Success,110.0,True,60.0,40.0,,,Bullish,5.04%,0,0,2025-09-05T05:20:20.132098+00:00,2025-09-05T10:50:20.132098+05:30,66.17099937541225,-10.069747166520662,121.33985601123857,0.2298285667892765,,,falling,up,up,91.95545672118897,74.06253613499713,17.892920586191835,111553.81968997732,111312.345,111070.87031002268,111511.54499999995,111312.34499999996,111113.14499999996,10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-51-21_STRONG.csv
signals_2025-09-05_10-51-21_STRONG.json,SOLUSDT,Sell,35,Inconclusive,,False,30.0,35.0,,,Bullish,5.04%,0,0,2025-09-05T05:20:20.992484+00:00,2025-09-05T10:50:20.992484+05:30,59.68292740805577,-36.68639053254408,75.4431909750166,0.0168407856804648,,,falling,down,down,0.2532256409948559,0.2115038081953185,0.0417218327995373,204.35546892198488,203.6315,202.9075310780151,204.23149999999995,203.6315,203.0315,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-51-21_STRONG.csv
signals_2025-09-05_10-51-21_STRONG.json,WLFIUSDT,Sell,45,Success,29.0,True,20.0,45.0,,,Bullish,5.04%,0,0,2025-09-05T05:20:21.848619+00:00,2025-09-05T10:50:21.848619+05:30,52.52592103867832,-77.27272727272732,-19.715726730856534,0.0378044611403311,,,falling,down,down,0.0009154091048121,0.0011659952697811,-0.0002505861649689,0.1894267120795064,0.1869799999999999,0.1845332879204935,0.18933,0.18698,0.18463,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.0,10.0,10.0,,10.0,,,signals_2025-09-05_10-51-21_STRONG.csv
signals_2025-09-05_10-51-21_STRONG.json,ALPACAUSDT,Sell,50,Inconclusive,,False,35.0,50.0,,,Bullish,5.04%,0,0,2025-09-05T05:20:22.697883+00:00,2025-09-05T10:50:22.697883+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,1.19,1.19,1.19,1.1900000000000002,1.1900000000000002,1.1900000000000002,10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-05_10-51-21_STRONG.csv
signals_2025-09-05_10-51-21_STRONG.json,XRPUSDT,Buy,50,Success,120.0,True,50.0,25.0,,,Bullish,5.04%,0,0,2025-09-05T05:20:23.556869+00:00,2025-09-05T10:50:23.556869+05:30,60.476274412662285,-28.323699421965895,65.81590452558173,0.1733908309728216,,,falling,up,up,0.0033285500070197,0.0029669970083551,0.0003615529986645,2.820285833298676,2.810265,2.8002441667013245,2.817665,2.810265,2.8028650000000006,10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-05_10-51-21_STRONG.csv
signals_2025-09-05_10-51-21_STRONG.json,MUSDT,Sell,45,Success,39.0,True,40.0,45.0,,,Bullish,5.04%,0,0,2025-09-05T05:20:24.415092+00:00,2025-09-05T10:50:24.415092+05:30,65.7462041958382,-26.865671641791,116.48544471292207,0.2020971862122058,,,falling,down,down,0.01476025166303,0.0120905279187269,0.0026697237443031,1.4332243272949436,1.39634,1.3594556727050562,1.4244400000000002,1.39634,1.36824,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-51-21_STRONG.csv
signals_2025-09-05_10-51-21_STRONG.json,DOGEUSDT,Sell,45,Inconclusive,,False,20.0,45.0,,,Bullish,5.04%,0,0,2025-09-05T05:20:25.298529+00:00,2025-09-05T10:50:25.298529+05:30,53.3336086445568,-41.50943396226356,43.36772842830728,-0.0518955298120339,,,falling,down,down,0.0001140669783321,9.265486536113354e-05,2.1412112971027743e-05,0.2144141724097979,0.2139305,0.2134468275902021,0.2143405,0.2139304999999999,0.2135204999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,10.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-05_10-51-21_STRONG.csv
