UTC_Time,Coin,Signal,Confidence,Estimated_Profit(%),Deserving_Strong,RSI,%B,MACD_Hist,Regime,Num_Conf,Vol_Profile_OK,Overshoot_OK,Min_Profit_OK,Price,TP,SL,Outcome,Duration(min),Did_TP_Hit_Later,__source_file
2025-08-25 22:57:24,1000BONKUSDT,Neutral,23,5.0,False,49.18002359451376,0.7063089719972273,4.2157573976161965e-05,-10.0,,False,False,True,0.019867,0.019725,0.020009,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,PUMPUSDT,Neutral,30,5.0,False,47.588721868292254,0.5673296472184913,4.999673821757637e-06,-10.0,,True,False,True,0.002672,0.002653,0.002691,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,XNYUSDT,Neutral,25,5.0,False,60.05168603913312,0.7276538356521579,1.802216862535234e-06,-10.0,,False,False,True,0.007144,0.007093,0.007195,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,CRVUSDT,Neutral,23,5.0,False,54.44954096537583,0.806008230450594,0.0026660806324892,-10.0,,False,False,True,0.779,0.773436,0.784564,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,1000SHIBUSDT,Neutral,23,5.0,False,52.601272040498486,0.7332061107597507,1.7232836136918472e-05,-10.0,,False,False,True,0.011996,0.01191,0.012082,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,NEOUSDT,Neutral,30,5.0,False,45.05787262994163,0.5170544387040336,0.0124864384519161,-10.0,,True,False,True,7.203,7.15155,7.25445,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,BCHUSDT,Neutral,23,5.0,False,49.65188314109472,0.7387545852838725,0.7716810050777381,-10.0,,False,False,True,542.5,538.625,546.375,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,NEARUSDT,Neutral,23,5.0,False,51.4984523477149,0.7333914011185133,0.0045876460376786,-10.0,,False,False,True,2.387,2.36995,2.40405,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,ETCUSDT,Neutral,30,5.0,False,50.633227523887896,0.7238893587021564,0.0301614668355781,-10.0,,True,False,True,21.135,20.984036,21.285964,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,HBARUSDT,Neutral,23,5.0,False,50.2061386866574,0.6688329971508645,0.0003418228862455,-10.0,,False,False,True,0.2295,0.227861,0.231139,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,LDOUSDT,Neutral,23,5.0,False,57.91747179298941,0.8200438638609754,0.0032271917244166,-10.0,,False,False,True,1.2711,1.262021,1.280179,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,ONDOUSDT,Neutral,23,5.0,False,49.02086145847374,0.6278461265919738,0.0013410321436295,-10.0,,False,False,True,0.8873,0.880962,0.893638,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,BOMEUSDT,Neutral,30,5.0,False,55.81957759421927,0.801875497717239,5.722843567192433e-06,-10.0,,True,False,True,0.00198,0.001966,0.001994,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,XLMUSDT,Neutral,23,5.0,False,50.62366973645513,0.6783089744943992,0.0004834678235597,-10.0,,False,False,True,0.38232,0.379589,0.385051,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,OPUSDT,Neutral,23,5.0,False,50.58656586192924,0.766146702861848,0.0015393403847864,-10.0,,False,False,True,0.6879,0.682986,0.692814,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,TIAUSDT,Neutral,23,5.0,False,48.70025047263754,0.7068186106898816,0.0030864488062058,-10.0,,False,False,True,1.6075,1.596018,1.618982,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,ETHFIUSDT,Neutral,23,5.0,False,56.27430795968505,0.8035236555409139,0.0027756836556005,-10.0,,False,False,True,1.1018,1.09393,1.10967,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,APTUSDT,Neutral,23,5.0,False,48.1468047938337,0.617280538452381,0.0048506724347076,-10.0,,False,False,True,4.2427,4.212395,4.273005,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,TAOUSDT,Neutral,23,5.0,False,51.6514750714373,0.7564659043298372,0.6798540768981243,-10.0,,False,False,True,321.56,319.263143,323.856857,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,MYXUSDT,Neutral,28,5.0,False,46.24850957120357,0.3765425036069715,-0.0005732110605646,-10.0,,True,False,True,1.202,1.193414,1.210586,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,ONGUSDT,Neutral,30,5.0,False,40.62051575058554,0.3712088893807598,0.0001493630012883,-10.0,,True,False,True,0.19317,0.19179,0.19455,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,VIRTUALUSDT,Neutral,25,5.0,False,60.46022816675243,0.806692180850596,0.0039745713315172,-10.0,,False,False,True,1.1216,1.113589,1.129611,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,INJUSDT,Neutral,23,5.0,False,47.54188598828566,0.5719417776900494,0.0172447797178978,-10.0,,False,False,True,12.832,12.740343,12.923657,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,IOSTUSDT,Neutral,30,5.0,False,42.884448808445214,0.5972475010117523,9.868232247187344e-06,-10.0,,True,False,True,0.003686,0.00366,0.003712,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,SEIUSDT,Neutral,23,5.0,False,50.52121769966751,0.6668280403773618,0.0003985529590522,-10.0,,False,False,True,0.2829,0.280879,0.284921,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,XPLUSDT,Neutral,30,5.0,False,49.4613038923092,0.7434859205000297,0.0018966393505275,-10.0,,True,False,True,0.5225,0.518768,0.526232,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,PENDLEUSDT,Neutral,30,5.0,False,52.1472982841553,0.7297151624339546,0.0107721181700353,-10.0,,True,False,True,5.1658,5.128901,5.202699,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,DIAUSDT,Neutral,30,5.0,False,44.84128520792531,0.4281866247923213,0.0015185815288516,-10.0,,True,False,True,0.7199,0.714758,0.725042,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,ZORAUSDT,Sell,49,5.0,False,38.46297550554445,0.0163549610413343,9.84877718649763e-05,-10.0,1.0,True,False,True,0.10205,0.101321,0.102779,Success,13.0,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,TONUSDT,Neutral,23,5.0,False,51.68863915970963,0.7571669331269333,0.0042793534105517,-10.0,,False,False,True,3.1237,3.101388,3.146012,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,BIDUSDT,Neutral,25,5.0,False,67.40551412745204,0.9628982185145272,0.0002801431642537,-10.0,,False,True,True,0.10787,0.1071,0.10864,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,MAVUSDT,Neutral,19,5.0,False,53.7510817521859,0.6759983136872346,0.0001971525337514,-10.0,,True,False,True,0.06474,0.064278,0.065202,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,CFXUSDT,Neutral,23,5.0,False,50.71690544405618,0.6917432709726931,0.0003748742006144,-10.0,,False,False,True,0.16927,0.168061,0.170479,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 22:57:24,ALGOUSDT,Neutral,23,5.0,False,53.08742373541303,0.7423247978321564,0.0004608861021962,-10.0,,False,False,True,0.2463,0.244541,0.248059,Inconclusive,,,backtest_2025-08-26_15-47-32.csv
2025-08-25 23:22:45,ETHUSDT,Neutral,23,5.0,False,44.24872188597452,0.3864684197812681,0.7115044133751045,-10.0,,False,False,True,4372.85,4341.615357,4404.084643,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,BTCUSDT,Neutral,21,5.0,False,46.109846143232176,0.3328848055672797,-5.591842876490318,-10.0,,False,False,True,110012.1,109226.299286,110797.900714,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,SOLUSDT,Neutral,30,5.0,False,42.79100171141786,0.3642852608288908,0.1059138324199429,-10.0,,True,False,True,186.7,185.366429,188.033571,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,XRPUSDT,Neutral,30,5.0,False,49.79253717375053,0.5878416317870201,0.0015080863584386,-10.0,,True,False,True,2.8591,2.838678,2.879522,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,DOGEUSDT,Neutral,23,5.0,False,49.06753130021768,0.622813428416442,0.0002046256014515,-10.0,,False,False,True,0.20892,0.207428,0.210412,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,ADAUSDT,Neutral,30,5.0,False,43.423956496872975,0.3228915223821493,0.0002592422176946,-10.0,,True,False,True,0.8344,0.82844,0.84036,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,LINKUSDT,Neutral,23,5.0,False,43.66368777111342,0.3837487984228502,0.0062622445141392,-10.0,,False,False,True,23.302,23.135557,23.468443,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,1000PEPEUSDT,Neutral,23,5.0,False,52.99862876482808,0.7461781566676651,1.2968557687621305e-05,-10.0,,False,False,True,0.009708,0.009639,0.009778,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,SUIUSDT,Neutral,23,5.0,False,50.2746629683888,0.6553599921107615,0.0026833370924675,-10.0,,False,False,True,3.343,3.319121,3.366879,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,BNBUSDT,Neutral,30,5.0,False,41.28309760792362,0.2176295118865368,0.0603287573733621,-10.0,,True,False,True,840.0,834.0,846.0,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,ONTUSDT,Neutral,30,5.0,False,46.55045967158327,0.4794454736005762,0.0001197494968047,-10.0,,True,False,True,0.1891,0.187749,0.190451,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,BIOUSDT,Neutral,25,5.0,False,64.72532255492507,0.8669320238282932,0.0008053767745252,-10.0,,False,False,True,0.20337,0.201917,0.204823,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,ENAUSDT,Neutral,30,5.0,False,42.387197631642,0.2985561810464877,0.0002816301327333,-10.0,,True,False,True,0.6204,0.615969,0.624831,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,AVAXUSDT,Neutral,23,5.0,False,49.3448244962129,0.5759999688063548,0.0139878503983772,-10.0,,False,False,True,23.305,23.138536,23.471464,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,FARTCOINUSDT,Neutral,23,5.0,False,49.58238366749324,0.6433389488281634,0.0017414944146936,-10.0,,False,False,True,0.7799,0.774329,0.785471,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,HYPEUSDT,Neutral,30,5.0,False,47.160281697414575,0.4835871555678447,0.0246086467980674,-10.0,,True,False,True,43.206,42.897386,43.514614,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,WLFIUSDT,Neutral,11,5.0,False,50.60387482361296,0.3731817166699635,-0.0006300124408235,-10.0,,False,False,True,0.2304,0.228754,0.232046,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,PROMPTUSDT,Neutral,30,5.0,False,35.38174129931818,0.2892924727061833,0.0015591197806819,-10.0,,True,False,True,0.2913,0.289219,0.293381,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,LTCUSDT,Neutral,19,5.0,False,56.447051047844845,0.7728603749550124,0.1360671927093519,-10.0,,True,False,True,108.77,107.993071,109.546929,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,SPKUSDT,Neutral,30,5.0,False,51.97196910720164,0.7591097936259869,0.0001623649411838,-10.0,,True,False,True,0.07457,0.074037,0.075103,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,WIFUSDT,Neutral,13,5.0,False,57.74136686439228,0.8952134357742598,0.0013806107648449,-10.0,,False,False,True,0.7752,0.769663,0.780737,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,ARBUSDT,Neutral,23,5.0,False,43.78016762908349,0.3391374137631372,0.0001226891734969,-10.0,,False,False,True,0.515,0.511321,0.518679,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,UNIUSDT,Neutral,30,5.0,False,44.559358687458726,0.4158107945668504,0.0011085356080741,-10.0,,True,False,True,9.661,9.591993,9.730007,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,AAVEUSDT,Neutral,30,5.0,False,54.27851826059672,0.6951374946894108,0.3439137063735449,-10.0,,True,False,True,315.22,312.968429,317.471571,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,MEMEUSDT,Neutral,25,5.0,False,66.30816812562908,0.8486236995035128,9.147301437597298e-06,-10.0,,False,False,True,0.003477,0.003452,0.003502,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,QTUMUSDT,Neutral,19,5.0,False,57.59165585545561,0.7365187449937867,0.00695059308632,-10.0,,True,False,True,3.045,3.02325,3.06675,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,PENGUUSDT,Neutral,23,5.0,False,49.79816486422188,0.5289816975419958,1.2788509592210757e-05,-10.0,,False,False,True,0.030022,0.029808,0.030236,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,TRUMPUSDT,Neutral,23,5.0,False,56.39791638893387,0.7585035050634291,0.0065685197594118,-10.0,,False,False,True,8.166,8.107671,8.224329,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,DOTUSDT,Neutral,23,5.0,False,44.24964029196997,0.3346534926224991,0.0004810136132597,-10.0,,False,False,True,3.723,3.696407,3.749593,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,FILUSDT,Neutral,23,5.0,False,47.75079612499104,0.5116264586681416,0.0014825170551182,-10.0,,False,False,True,2.174,2.158471,2.189529,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,TRXUSDT,Neutral,23,5.0,False,37.931165825509375,0.0928492738460278,1.7854195836168336e-05,-10.0,,False,False,True,0.34312,0.340669,0.345571,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,WLDUSDT,Neutral,23,5.0,False,47.43014275450114,0.5162515241752272,0.0006723289755382,-10.0,,False,False,True,0.8762,0.869941,0.882459,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,1000BONKUSDT,Neutral,23,5.0,False,53.83481324469744,0.7334085789297979,3.1023383531865654e-05,-10.0,,False,False,True,0.01995,0.019807,0.020092,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,PUMPUSDT,Sell,47,5.0,False,39.758057511124456,0.0898108959450711,-8.909507679211054e-07,-10.0,1.0,True,False,True,0.002646,0.002627,0.002665,Success,40.0,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,XNYUSDT,Neutral,23,5.0,False,62.40949776258381,0.779302476525886,-1.1352320530575371e-06,-10.0,,False,False,True,0.007223,0.007171,0.007275,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,CRVUSDT,Neutral,23,5.0,False,52.61918522096369,0.6625043637635005,0.0012284813739575,-10.0,,False,False,True,0.779,0.773436,0.784564,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,1000SHIBUSDT,Neutral,23,5.0,False,53.73386499513819,0.6751104127211006,8.60467103830244e-06,-10.0,,False,False,True,0.01201,0.011924,0.012096,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,NEOUSDT,Sell,53,5.0,False,58.94794328271123,1.0231464128067995,0.0199225447360224,-10.0,1.0,True,True,True,7.305,7.252821,7.357179,Success,37.0,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,BCHUSDT,Neutral,23,5.0,False,52.98294730724686,0.745485235343665,0.5387664616683071,-10.0,,False,False,True,543.58,539.697286,547.462714,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,NEARUSDT,Neutral,23,5.0,False,46.79984349615631,0.4841952059087162,0.0012352674235555,-10.0,,False,False,True,2.38,2.363,2.397,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,ETCUSDT,Neutral,30,5.0,False,44.16584985287744,0.3939023761367864,0.0074856378220655,-10.0,,True,False,True,21.063,20.91255,21.21345,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,HBARUSDT,Neutral,23,5.0,False,50.96596928190311,0.6169742358740202,0.0001621380792328,-10.0,,False,False,True,0.22975,0.228109,0.231391,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,LDOUSDT,Neutral,23,5.0,False,47.52150236181072,0.51969320922631,0.0007401089373532,-10.0,,False,False,True,1.2633,1.254276,1.272324,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,ONDOUSDT,Neutral,23,5.0,False,52.161262067415926,0.6547196234840964,0.0006923139187589,-10.0,,False,False,True,0.8896,0.883246,0.895954,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,BOMEUSDT,Neutral,30,5.0,False,53.427097433025466,0.6529345239849764,2.6093056587003164e-06,-10.0,,True,False,True,0.001979,0.001965,0.001993,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,XLMUSDT,Neutral,23,5.0,False,49.43898057795116,0.5420404907298547,0.0001925382591754,-10.0,,False,False,True,0.38213,0.379401,0.38486,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,OPUSDT,Neutral,23,5.0,False,42.93039478561457,0.3802782757193456,0.0004830453657984,-10.0,,False,False,True,0.6839,0.679015,0.688785,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,TIAUSDT,Neutral,23,5.0,False,46.59093410890034,0.5123400386162442,0.0013506750011705,-10.0,,False,False,True,1.6047,1.593238,1.616162,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,ETHFIUSDT,Neutral,23,5.0,False,49.39034853278378,0.5440337567021433,0.0006604983218879,-10.0,,False,False,True,1.0966,1.088767,1.104433,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,TAOUSDT,Neutral,23,5.0,False,49.92465384165693,0.6137016466749038,0.3000147505459668,-10.0,,False,False,True,321.22,318.925571,323.514429,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,APTUSDT,Neutral,23,5.0,False,44.56816740958427,0.3327067945699875,0.001040680942826,-10.0,,False,False,True,4.2311,4.200878,4.261322,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,ONGUSDT,Neutral,30,5.0,False,45.565994251304446,0.5019205134303515,0.0001079547416354,-10.0,,True,False,True,0.19357,0.192187,0.194953,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,VIRTUALUSDT,Neutral,23,5.0,False,51.92524553756308,0.5832987982116649,0.0010608757877477,-10.0,,False,False,True,1.1153,1.107334,1.123266,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,MYXUSDT,Sell,47,5.0,False,43.55498716456968,0.2050020530452489,-0.0007838868523381,-10.0,1.0,True,False,True,1.1986,1.190039,1.207161,Success,14.0,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,INJUSDT,Neutral,21,5.0,False,39.9894160217671,0.1726652377653579,-0.00285210528059,-10.0,,False,False,True,12.748,12.656943,12.839057,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,IOSTUSDT,Neutral,30,5.0,False,47.98191203915753,0.741457835773671,9.325858383544757e-06,-10.0,,True,False,True,0.003703,0.003677,0.003729,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,SEIUSDT,Neutral,23,5.0,False,47.03224770221858,0.4338638996729625,7.798209734429472e-05,-10.0,,False,False,True,0.2822,0.280184,0.284216,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,XPLUSDT,Neutral,30,5.0,False,53.08940886436603,0.7702775985877323,0.0017953683758503,-10.0,,True,False,True,0.5259,0.522144,0.529656,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,PENDLEUSDT,Neutral,23,5.0,False,47.77589499014512,0.538143318440869,0.0030612363967107,-10.0,,False,False,True,5.1513,5.114505,5.188095,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,DIAUSDT,Sell,59,5.0,False,66.11234394709032,1.0562412341159364,0.0036212484917369,-10.0,1.0,True,True,True,0.7505,0.745139,0.755861,Fail,0.0,Yes,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,ZORAUSDT,Sell,47,5.0,False,25.751662640875736,-0.1459145837355383,-0.0001419231086954,-10.0,1.0,True,False,True,0.10017,0.099455,0.100885,Success,0.0,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,TONUSDT,Neutral,23,5.0,False,44.61403508354284,0.3981797519188085,0.0004607791335742,-10.0,,False,False,True,3.1106,3.088381,3.132819,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,MAVUSDT,Neutral,30,5.0,False,48.027869183130846,0.4993798996301317,1.8335470148332693e-05,-10.0,,True,False,True,0.06408,0.063622,0.064538,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,CFXUSDT,Neutral,30,5.0,False,47.57788405936756,0.5194805847972068,0.0001057566014354,-10.0,,True,False,True,0.16899,0.167783,0.170197,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,BIDUSDT,Neutral,13,5.0,False,52.36162140528041,0.5682909543424656,1.6158468786776708e-05,-10.0,,False,False,True,0.10664,0.105878,0.107402,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:22:45,ALGOUSDT,Neutral,30,5.0,False,45.4406030232259,0.3770810729621808,1.3414227810979476e-05,-10.0,,True,False,True,0.2446,0.242853,0.246347,Inconclusive,,,backtest_2025-08-26_15-47-37.csv
2025-08-25 23:57:06,ETHUSDT,Neutral,23,5.0,False,49.683565097954826,0.4697162701185607,1.622920169279919,-5.0,,False,False,True,4380.95,4349.6575,4412.2425,Inconclusive,,,backtest_2025-08-26_15-47-39.csv
2025-08-25 23:57:06,BTCUSDT,Neutral,23,5.0,False,52.1122684123963,0.5430420625582776,24.4213710964679,-5.0,,False,False,True,110165.0,109378.107143,110951.892857,Inconclusive,,,backtest_2025-08-26_15-47-39.csv
2025-08-25 23:57:06,SOLUSDT,Neutral,23,5.0,False,50.580997324216334,0.6391842305496063,0.1483260535179241,-5.0,,False,False,True,187.28,185.942286,188.617714,Inconclusive,,,backtest_2025-08-26_15-47-39.csv
2025-08-25 23:57:06,XRPUSDT,Neutral,23,5.0,False,52.2933097076948,0.632300258844743,0.000921884654939,-5.0,,False,False,True,2.861,2.840564,2.881436,Inconclusive,,,backtest_2025-08-26_15-47-39.csv
