Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,would_be_strong_if,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__estimated_profit_margin_pct,__source_file
TRUMPUSDT,Buy,40,8.513,8.5742936,8.444896,Bullish,2025-09-07T05:10:58.635558+00:00,2025-09-07T10:40:58.635558+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.85}]}",Inconclusive,219,,,5.04%,65.96293899312974,0.0022715181741713,8.53402006795207,8.475,8.415979932047929,0.8219244006196276,118.69031377899312,10.0,3.0,0.0,8.442161615969503,0.017325867619355,8.511125,,31.91211010043724,,rising,0.1059999999999998,0.8219244006196276,65.96293899312974,118.69031377899312,0.0022715181741713,0.017325867619355,8.511125,,31.91211010043724,,3.0,0.0,rising,5.040000000000069,signals_2025-09-07_10-41-30.csv
MYXUSDT,Buy,44,1.523,1.547368,1.49254,Bullish,2025-09-07T05:11:07.203156+00:00,2025-09-07T10:41:07.203156+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.09}]}",Success,17,17.0,,11.20%,76.65468214953752,0.0069994542198633,1.5361285584671371,1.44048,1.3448314415328628,0.9313708503424653,148.07733527671752,10.0,3.0,0.0,1.3940665738774705,0.0243207194054164,1.50689375,,43.45062623186684,,rising,0.1364999999999998,0.9313708503424653,76.65468214953752,148.07733527671752,0.0069994542198633,0.0243207194054164,1.50689375,,43.45062623186684,,3.0,0.0,rising,11.199999999999976,signals_2025-09-07_10-41-30.csv
EIGENUSDT,Buy,46,1.4012,1.41894827,1.38345173,Bullish,2025-09-07T05:11:08.160864+00:00,2025-09-07T10:41:08.160864+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Fail,42,,42.0,8.87%,49.65726831441346,-0.0037214927251934,1.426908385668403,1.411125,1.3953416143315969,0.1855871037901294,-98.82320317509624,10.0,3.0,0.0,1.384437774622473,0.0098601504030786,1.405625,,15.162402016418582,,falling,-0.0022999999999999,0.1855871037901294,49.65726831441346,-98.82320317509624,-0.0037214927251934,0.0098601504030786,1.405625,,15.162402016418582,,3.0,0.0,falling,8.86653547522063,signals_2025-09-07_10-41-30.csv
HEMIUSDT,Buy,51,0.036914,0.03739475,0.03643325,Bullish,2025-09-07T05:11:11.037815+00:00,2025-09-07T10:41:11.037815+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 14, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Success,4,4.0,,9.12%,63.753749535627264,9.61116764572178e-05,0.0370126754494087,0.0362293,0.0354459245505912,0.9370190567733192,128.8350429208599,10.0,3.0,0.0,0.0364730457869433,0.0002670857365782,0.03685125,,12.652773055246492,,rising,0.000787,0.9370190567733192,63.753749535627264,128.8350429208599,9.61116764572178e-05,0.0002670857365782,0.03685125,,12.652773055246492,,3.0,0.0,rising,9.11654191061922,signals_2025-09-07_10-41-30.csv
JELLYJELLYUSDT,Buy,43,0.03876,0.03930064,0.03821936,Bullish,2025-09-07T05:11:17.687019+00:00,2025-09-07T10:41:17.687019+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.35}]}",Success,67,67.0,,9.76%,55.94855223409589,7.066119198247161e-05,0.0390546545245679,0.038397,0.037739345475432,0.7759807668307914,105.23652921831498,10.0,3.0,0.0,0.038481286014962,0.0003003568827162,0.0387024999999999,,4.848000072312041,,rising,0.0001799999999999,0.7759807668307914,55.94855223409589,105.23652921831498,7.066119198247161e-05,0.0003003568827162,0.0387024999999999,,4.848000072312041,,3.0,0.0,rising,9.76392343195299,signals_2025-09-07_10-41-30.csv
DOTUSDT,Buy,40,3.848,3.8757056,3.817216,Bullish,2025-09-07T05:11:21.935969+00:00,2025-09-07T10:41:21.935969+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Inconclusive,218,,,5.04%,47.432685689088,-0.0001538521638764,3.854200292388137,3.8497,3.8451997076118634,0.3111233833960256,3.5087719298288915,10.0,3.0,0.0,3.845886256752871,0.0045594777260426,3.848953125,,1.702002599987695,,falling,-0.0070000000000001,0.3111233833960256,47.432685689088,3.5087719298288915,-0.0001538521638764,0.0045594777260426,3.848953125,,1.702002599987695,,3.0,0.0,falling,5.04,signals_2025-09-07_10-41-30.csv
UNIUSDT,Buy,40,9.408,9.4757376,9.332736,Bullish,2025-09-07T05:11:26.224646+00:00,2025-09-07T10:41:26.224646+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Inconclusive,218,,,5.04%,48.90632344096471,-0.0005224654115624,9.425893720179658,9.41145,9.397006279820342,0.3805709347353715,-18.75706214691261,10.0,3.0,0.0,9.398699417093496,0.0117481799531785,9.413078125,,5.642636099554876,,falling,-0.0080000000000008,0.3805709347353715,48.90632344096471,-18.75706214691261,-0.0005224654115624,0.0117481799531785,9.413078125,,5.642636099554876,,3.0,0.0,falling,5.039999999999939,signals_2025-09-07_10-41-30.csv
WLFIUSDT,Buy,40,0.2357,0.2394712,0.230986,Bullish,2025-09-07T05:52:34.372274+00:00,2025-09-07T11:22:34.372274+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Success,13,13.0,,11.20%,50.12400243726496,-0.0005945925815821,0.2420823889904583,0.237645,0.2332076110095417,0.2808395878542145,-68.04238706079175,10.0,3.0,0.0,0.2323141697989049,0.0027592402434991,0.237959375,,15.807531306914251,,falling,-0.0015,0.2808395878542145,50.12400243726496,-68.04238706079175,-0.0005945925815821,0.0027592402434991,0.237959375,,15.807531306914251,,3.0,0.0,falling,11.200000000000006,signals_2025-09-07_11-23-33.csv
PUMPUSDT,Buy,43,0.004667,0.00471327,0.00462073,Bullish,2025-09-07T05:52:44.128089+00:00,2025-09-07T11:22:44.128089+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 20.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",Success,176,176.0,,6.94%,40.7886555942898,-6.876551076698092e-06,0.004757200850352,0.00471225,0.0046672991496479,-0.0033275193419432,-152.70018621973986,10.0,3.0,0.0,0.0046882852468028,2.5704969625102787e-05,0.00469271875,,-6.406414861724649,,falling,-8.899999999999967e-05,-0.0033275193419432,40.7886555942898,-152.70018621973986,-6.876551076698092e-06,2.5704969625102787e-05,0.00469271875,,-6.406414861724649,,3.0,0.0,falling,6.939846095485184,signals_2025-09-07_11-23-33.csv
BNBUSDT,Buy,41,867.72,873.967584,860.77824,Bullish,2025-09-07T05:52:46.771862+00:00,2025-09-07T11:22:46.771862+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.88}]}",Success,136,136.0,,5.04%,61.23749693366037,0.1126765618813842,868.4198695595214,866.4685,864.5171304404785,0.8206722155456226,109.06349100747563,10.0,3.0,0.0,865.6136033662023,0.6556734859925551,867.42375,,19.04760836770509,,rising,2.240000000000009,0.8206722155456226,61.23749693366037,109.06349100747563,0.1126765618813842,0.6556734859925551,867.42375,,19.04760836770509,,3.0,0.0,rising,5.039999999999968,signals_2025-09-07_11-23-33.csv
LINKUSDT,Buy,42,22.367,22.5280424,22.188064,Bullish,2025-09-07T05:52:49.446550+00:00,2025-09-07T11:22:49.446550+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",Inconclusive,177,,,5.04%,44.92941539238773,-0.010109555534,22.46585197916172,22.40615,22.346448020838285,0.1721214225247615,-140.36281179137345,10.0,3.0,0.0,22.366935760310785,0.0285652989178464,22.375640625,,-2.5240542948230744,,falling,-0.0399999999999991,0.1721214225247615,44.92941539238773,-140.36281179137345,-0.010109555534,0.0285652989178464,22.375640625,,-2.5240542948230744,,3.0,0.0,falling,5.039999999999983,signals_2025-09-07_11-23-33.csv
SUIUSDT,Buy,45,3.3769,3.40121368,3.3498848,Bullish,2025-09-07T05:52:50.329075+00:00,2025-09-07T11:22:50.329075+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.47}]}",Inconclusive,177,,,5.04%,58.5006356241742,0.0004397363836086,3.379475909563048,3.37085,3.362224090436952,0.8506876553585206,103.75802016498218,10.0,3.0,0.0,3.367402559060402,0.0041700524719663,3.377721875,,10.779448942240109,,rising,0.0140000000000002,0.8506876553585206,58.5006356241742,103.75802016498218,0.0004397363836086,0.0041700524719663,3.377721875,,10.779448942240109,,3.0,0.0,rising,5.040000000000024,signals_2025-09-07_11-23-33.csv
1000PEPEUSDT,Buy,48,0.0097988,0.00986935,0.00972041,Bullish,2025-09-07T05:52:51.208014+00:00,2025-09-07T11:22:51.208014+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Inconclusive,177,,,5.04%,70.22991844445097,3.636669067570543e-06,0.009795889152503,0.009755825,0.0097157608474969,1.0363273314811012,180.67519359610088,10.0,3.0,0.0,0.009735378566479,1.3928368712120415e-05,0.0097763828125,,28.77467098731163,,rising,9.179999999999952e-05,1.0363273314811012,70.22991844445097,180.67519359610088,3.636669067570543e-06,1.3928368712120415e-05,0.0097763828125,,28.77467098731163,,3.0,0.0,rising,5.040000000000043,signals_2025-09-07_11-23-33.csv
WLDUSDT,Buy,52,1.0586,1.07260065,1.04459935,Bullish,2025-09-07T05:52:52.086432+00:00,2025-09-07T11:22:52.086432+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 13, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,17,,17.0,9.26%,84.65016102516118,0.003233424736031,1.0497948200324807,1.02437,0.9989451799675192,1.1731611070652712,287.7950414182344,10.0,3.0,0.0,1.0067509728046709,0.0077781394070039,1.0278953125,,48.59738117242854,,rising,0.0534999999999998,1.1731611070652712,84.65016102516118,287.7950414182344,0.003233424736031,0.0077781394070039,1.0278953125,,48.59738117242854,,3.0,0.0,rising,9.257940348408289,signals_2025-09-07_11-23-33.csv
AVAXUSDT,Buy,48,24.657,24.8345304,24.459744,Bullish,2025-09-07T05:52:54.749751+00:00,2025-09-07T11:22:54.749751+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 5.36}]}",Inconclusive,177,,,5.04%,64.61820433579493,0.0072662186382152,24.66351066610068,24.58625,24.50898933389932,0.957865583942827,140.52997393570303,10.0,3.0,0.0,24.55822383620433,0.0308972196417037,24.632578125,,16.720491148942685,,rising,0.0859999999999985,0.957865583942827,64.61820433579493,140.52997393570303,0.0072662186382152,0.0308972196417037,24.632578125,,16.720491148942685,,3.0,0.0,rising,5.039999999999955,signals_2025-09-07_11-23-33.csv
LTCUSDT,Buy,48,113.24,114.055328,112.33408,Bullish,2025-09-07T05:53:00.038463+00:00,2025-09-07T11:23:00.038463+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 5.31}]}",Inconclusive,176,,,5.04%,69.6101839921924,0.0268871124896753,113.16827053356052,112.8795,112.5907294664395,1.124198036335394,191.8933333333297,10.0,3.0,0.0,112.77970708295918,0.1134998338123807,113.03,,20.48956194194142,,rising,0.5899999999999892,1.124198036335394,69.6101839921924,191.8933333333297,0.0268871124896753,0.1134998338123807,113.03,,20.48956194194142,,3.0,0.0,rising,5.039999999999963,signals_2025-09-07_11-23-33.csv
WIFUSDT,Buy,52,0.8284,0.83436448,0.8217728,Bullish,2025-09-07T05:53:02.685818+00:00,2025-09-07T11:23:02.685818+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 13, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,22,,22.0,5.04%,73.15451390294282,0.0006811244178892,0.8266225149051062,0.82233,0.8180374850948938,1.2070447201918184,283.329180164459,10.0,3.0,0.0,0.8212311884224968,0.0015911966539382,0.82375625,,23.908365855181177,,rising,0.0071999999999999,1.2070447201918184,73.15451390294282,283.329180164459,0.0006811244178892,0.0015911966539382,0.82375625,,23.908365855181177,,3.0,0.0,rising,5.040000000000042,signals_2025-09-07_11-23-33.csv
ARBUSDT,Buy,44,0.498,0.5015856,0.494016,Bullish,2025-09-07T05:53:05.330220+00:00,2025-09-07T11:23:05.330220+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.93}]}",Fail,44,,44.0,5.04%,68.23140008815965,7.282100835580085e-05,0.4973867988067006,0.49636,0.4953332011932994,1.2985985128234525,297.67441860465885,10.0,3.0,0.0,0.4951041795548851,0.0008460059642482,0.4964140625,,18.34317140105596,,rising,0.0025999999999999,1.2985985128234525,68.23140008815965,297.67441860465885,7.282100835580085e-05,0.0008460059642482,0.4964140625,,18.34317140105596,,3.0,0.0,rising,5.039999999999953,signals_2025-09-07_11-23-33.csv
PENGUUSDT,Buy,42,0.028983,0.02919168,0.02875114,Bullish,2025-09-07T05:53:08.040323+00:00,2025-09-07T11:23:08.040323+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.85}]}",Fail,63,,63.0,5.04%,57.72241546118,3.159878559464811e-07,0.0289917320563136,0.02893255,0.0288733679436864,0.9262271636242791,141.91815272061726,10.0,3.0,0.0,0.0288951144803003,5.14657477575256e-05,0.028902515625,,2.3248993417750428,,rising,7.999999999999674e-05,0.9262271636242791,57.72241546118,141.91815272061726,3.159878559464811e-07,5.14657477575256e-05,0.028902515625,,2.3248993417750428,,3.0,0.0,rising,5.039999999999964,signals_2025-09-07_11-23-33.csv
XPLUSDT,Buy,44,0.6886,0.6996176,0.67720761,Bullish,2025-09-07T05:53:11.131959+00:00,2025-09-07T11:23:11.131959+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",Success,25,25.0,,11.20%,34.98492250714801,-0.0032781685060888,0.724877762790276,0.707335,0.689792237209724,-0.0339808849944923,-238.2208430307731,10.0,0.0,3.0,0.6989724543707065,0.0063291047964161,0.7013375000000001,,-6.077974079434741,,falling,-0.0118,-0.0339808849944923,34.98492250714801,-238.2208430307731,-0.0032781685060888,0.0063291047964161,0.7013375000000001,,-6.077974079434741,,0.0,3.0,falling,11.199999999999962,signals_2025-09-07_11-23-33.csv
MEMEUSDT,Buy,40,0.002591,0.00260966,0.00257027,Bullish,2025-09-07T05:53:15.515235+00:00,2025-09-07T11:23:15.515235+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.96}]}",Success,16,16.0,,5.04%,64.13689340995683,1.0181458871814418e-06,0.0025949963446049,0.00257925,0.002563503655395,0.8731024658341732,118.72404681011524,10.0,3.0,0.0,0.0025675982091909,8.02787344686897e-06,0.0025851249999999,,25.299484503598364,,rising,3.000000000000008e-05,0.8731024658341732,64.13689340995683,118.72404681011524,1.0181458871814418e-06,8.02787344686897e-06,0.0025851249999999,,25.299484503598364,,3.0,0.0,rising,5.0399999999999645,signals_2025-09-07_11-23-33.csv
EIGENUSDT,Buy,41,1.3856,1.40004934,1.37115066,Bullish,2025-09-07T05:53:17.291648+00:00,2025-09-07T11:23:17.291648+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",Fail,66,,66.0,7.30%,38.482614631176254,-0.0039483077679572,1.4285604241548224,1.404455,1.3803495758451776,0.1089054505139661,-139.50456323337602,10.0,3.0,0.0,1.3868749555884492,0.0080274131521461,1.391359375,,-6.378853120768158,,falling,-0.0351000000000001,0.1089054505139661,38.482614631176254,-139.50456323337602,-0.0039483077679572,0.0080274131521461,1.391359375,,-6.378853120768158,,3.0,0.0,falling,7.299755031541682,signals_2025-09-07_11-23-33.csv
FILUSDT,Buy,53,2.425,2.44246,2.4056,Bullish,2025-09-07T05:53:19.055327+00:00,2025-09-07T11:23:19.055327+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 12, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Fail,4,,4.0,5.04%,87.36122390858107,0.0044961136267135,2.3945883270841644,2.36545,2.336311672915836,1.521850016097238,556.8743818002422,10.0,3.0,0.0,2.359925460362316,0.0088325099266626,2.36509375,,37.09507560106739,,rising,0.0669999999999997,1.521850016097238,87.36122390858107,556.8743818002422,0.0044961136267135,0.0088325099266626,2.36509375,,37.09507560106739,,3.0,0.0,rising,5.039999999999945,signals_2025-09-07_11-23-33.csv
1000BONKUSDT,Buy,47,0.02045,0.02059724,0.0202864,Bullish,2025-09-07T05:53:19.943067+00:00,2025-09-07T11:23:19.943067+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 6.0}]}",Fail,23,,23.0,5.04%,71.69328285869096,1.0350508242766545e-05,0.0204088265291987,0.0203118,0.0202147734708012,1.2121763559990468,294.29568368901573,10.0,3.0,0.0,0.0202459293203481,4.969128336335456e-05,0.020342609375,,25.413111575680308,,rising,0.0002219999999999,1.2121763559990468,71.69328285869096,294.29568368901573,1.0350508242766545e-05,4.969128336335456e-05,0.020342609375,,25.413111575680308,,3.0,0.0,rising,5.039999999999996,signals_2025-09-07_11-23-33.csv
TIAUSDT,Buy,43,1.639,1.6508008,1.625888,Bullish,2025-09-07T05:53:21.690274+00:00,2025-09-07T11:23:21.690274+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.24}]}",Fail,35,,35.0,5.04%,68.22671060622646,0.0001077609023082,1.6377284237750722,1.63142,1.6251115762249275,1.1007839890173845,203.13575149906967,10.0,3.0,0.0,1.6252333200379143,0.0033966830981669,1.6316796875,,23.70299695266205,,rising,0.0132000000000001,1.1007839890173845,68.22671060622646,203.13575149906967,0.0001077609023082,0.0033966830981669,1.6316796875,,23.70299695266205,,3.0,0.0,rising,5.040000000000024,signals_2025-09-07_11-23-33.csv
