Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__macd,IND__macd5m__signal,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__hma_slope,IND__hma_slope_pct,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,COMP__base_score,COMP__momentum_score,COMP__trend_score,COMP__volume_score,COMP__confluence_bonus,COMP__profit_check,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__cvd_value,SCORE__hma_slope,SCORE__hma_slope_pct,SCORE__estimated_profit_margin_pct,CONFL__flags,WOULD_BE_STRONG,HMA_GATEKEEPER__applied,HMA_GATEKEEPER__reason,HMA_GATEKEEPER__confidence,ANALYSIS__engine,ANALYSIS__confidence,CONFL_FLAG__RSI__30___CVD_falling,HMA_GATEKEEPER__hma_slope,HMA_GATEKEEPER__hma_slope_pct,HMA_GATEKEEPER__before_confidence,HMA_GATEKEEPER__after_confidence,SUPERVISOR__applied,SUPERVISOR__before_confidence,SUPERVISOR__after_confidence,SUPERVISOR__hist_norm,SUPERVISOR__hma_slope_pct,SUPERVISOR__cvd_support,SUPERVISOR__rule,__source_file,SUPERVISOR__reason,WOULD__missing_points,WOULD__top1,WOULD__top2,WOULD__top3
WLDUSDT,Buy,48,1.6526,1.66449872,1.603022,Bullish,2025-09-12T05:29:31.057313+00:00,2025-09-12T10:59:31.057313+05:30,Success,40,40.0,,5.04%,65.4224803480957,0.005000896403420274,0.003010907259676129,0.0019899891437441452,1.6507029783656486,1.6343900000000002,1.6180770216343519,1.0581445518969785,174.69114420967531,10.0,3.0,0.0,1.6327741872275197,0.008200397714606488,1.6360484375000002,0.0025828125000000313,0.15786895062512665,,18.479713924278528,,rising,7405821.0,8.0,14.82407599143517,15.0,5.0,0.0,5.0,1.0581445518969785,65.4224803480957,174.69114420967531,0.0019899891437441452,0.008200397714606488,1.6360484375000002,,18.479713924278528,,3.0,0.0,rising,7405821.0,0.0025828125000000313,0.15786895062512665,5.040000000000012,,"{""if_confidence_needed"": 65, ""missing_points"": 17, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 5.18}]}",False,not_in_gap_or_already_strong,48.0,Buy,48,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,17,base_score:32.0,confluence_bonus:30.0,momentum_score:5.18
HOLOUSDT,Buy,44,0.4717,0.47509624,0.457549,Bullish,2025-09-12T05:29:32.228247+00:00,2025-09-12T10:59:32.228247+05:30,Success,2,2.0,,5.04%,70.58484346166767,0.0034046314830705193,0.001845158193473754,0.0015594732895967654,0.47124336375106435,0.45965999999999996,0.44807663624893557,1.0197108654596856,176.3300083125506,10.0,3.0,0.0,0.4593982024687678,0.005343198032937567,0.46563281250000005,0.0015640625000000186,0.33590040435563556,,24.536191202616187,,rising,13624830.0,8.0,11.004673740259197,15.0,5.0,0.0,5.0,1.0197108654596856,70.58484346166767,176.3300083125506,0.0015594732895967654,0.005343198032937567,0.46563281250000005,,24.536191202616187,,3.0,0.0,rising,13624830.0,0.0015640625000000186,0.33590040435563556,5.039999999999992,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.0}]}",False,not_in_gap_or_already_strong,44.0,Buy,44,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,21,base_score:32.0,confluence_bonus:30.0,momentum_score:9.0
HYPEUSDT,Buy,45,57.169,57.5806168,55.45393,Bullish,2025-09-12T05:29:37.987827+00:00,2025-09-12T10:59:37.987827+05:30,Fail,592,,592.0,5.04%,70.48684962675623,0.1129376495071952,0.060616940993741195,0.05232070851345401,57.18605886702286,56.78335,56.38064113297714,0.9788198517343638,146.18007945715658,10.0,3.0,0.0,56.74803220576074,0.14817756537232224,57.05684374999999,0.04449999999999221,0.07799239683669362,,25.6057259034472,,rising,207586.56999999995,8.0,12.47427207464056,15.0,5.0,0.0,5.0,0.9788198517343638,70.48684962675623,146.18007945715658,0.05232070851345401,0.14817756537232224,57.05684374999999,,25.6057259034472,,3.0,0.0,rising,207586.56999999995,0.04449999999999221,0.07799239683669362,5.039999999999967,,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.53}]}",False,not_in_gap_or_already_strong,45.0,Buy,45,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,20,base_score:32.0,confluence_bonus:30.0,momentum_score:7.53
BNBUSDT,Buy,40,908.58,915.121776,881.3226,Bullish,2025-09-12T05:29:39.144470+00:00,2025-09-12T10:59:39.144470+05:30,Inconclusive,600,,,5.04%,59.48069024298249,1.0964752437480456,0.9795333340201869,0.11694190972785867,910.8794631809088,907.2515,903.6235368190911,0.683091714793432,68.25349043892051,10.0,3.0,0.0,905.9535978838844,1.1900508570255428,909.49625,-0.1340624999999136,-0.014740302667538608,,27.09752627343801,,falling,-1933.12,4.0,6.358391506463466,15.0,10.0,0.0,5.0,0.683091714793432,59.48069024298249,68.25349043892051,0.11694190972785867,1.1900508570255428,909.49625,,27.09752627343801,,3.0,0.0,falling,-1933.12,-0.1340624999999136,-0.014740302667538608,5.0400000000000205,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 13.64}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,25,base_score:36.0,confluence_bonus:30.0,momentum_score:13.64
SUIUSDT,Buy,49,3.667,3.6934024,3.55699,Bullish,2025-09-12T05:29:40.314094+00:00,2025-09-12T10:59:40.314094+05:30,Inconclusive,600,,,5.04%,57.19428205099068,0.0020669308970155953,0.00027477639584459583,0.0017921545011709995,3.672848752667145,3.657725,3.642601247332855,0.8066368580646249,126.05206498336553,10.0,3.0,0.0,3.6595906875523765,0.006038635642175132,3.6630328125,0.0005218750000004491,0.014247074124467704,,7.749928390298769,,falling,-892962.4000000001,8.0,11.122752650896992,15.0,10.0,0.0,5.0,0.8066368580646249,57.19428205099068,126.05206498336553,0.0017921545011709995,0.006038635642175132,3.6630328125,,7.749928390298769,,3.0,0.0,falling,-892962.4000000001,0.0005218750000004491,0.014247074124467704,5.039999999999967,,"{""if_confidence_needed"": 65, ""missing_points"": 16, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.88}]}",False,not_in_gap_or_already_strong,49.0,Buy,49,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,16,base_score:32.0,confluence_bonus:30.0,momentum_score:8.88
BAKEUSDT,Buy,45,0.1033,0.10404376,0.100201,Bullish,2025-09-12T05:29:48.389574+00:00,2025-09-12T10:59:48.389574+05:30,Success,1,1.0,,5.04%,37.34601438117815,0.00020346625404281393,0.0009856785617589243,-0.0007822123077161104,0.11428208827474186,0.10873000000000002,0.10317791172525818,0.010994806701582554,-158.4072601203216,10.0,3.0,0.0,0.10664127636697072,0.002729775211161071,0.11019375,-0.000971874999999997,-0.8819692586920738,,2.806416296682268,,falling,-31878632.0,18.0,4.0,8.0,10.0,0.0,5.0,0.010994806701582554,37.34601438117815,-158.4072601203216,-0.0007822123077161104,0.002729775211161071,0.11019375,,2.806416296682268,,3.0,0.0,falling,-31878632.0,-0.000971874999999997,-0.8819692586920738,5.039999999999973,,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,45.0,Buy,45,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,20,confluence_bonus:30.0,base_score:22.0,momentum_score:16.0
PTBUSDT,Buy,41,0.0629,0.06335288,0.061013,Bullish,2025-09-12T05:29:50.688844+00:00,2025-09-12T10:59:50.688844+05:30,Success,1,1.0,,5.04%,32.71676582584803,-0.001499679235427237,-0.0007472570174468602,-0.0007524222179803768,0.0737609396947213,0.06755449999999999,0.061348060305278666,0.1250265668448597,-115.5485830662473,10.0,3.0,0.0,0.06686745019702782,0.0016563755447405587,0.063125,-0.001139062499999996,-1.804455445544548,,-23.632850147306105,,falling,-215812967.0,18.0,0.0,8.0,10.0,0.0,5.0,0.1250265668448597,32.71676582584803,-115.5485830662473,-0.0007524222179803768,0.0016563755447405587,0.063125,,-23.632850147306105,,3.0,0.0,falling,-215812967.0,-0.001139062499999996,-1.804455445544548,5.04000000000003,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,24,confluence_bonus:30.0,base_score:22.0,momentum_score:20.0
FUSDT,Buy,41,0.009199,0.00926523,0.00892303,Bullish,2025-09-12T05:29:51.833035+00:00,2025-09-12T10:59:51.833035+05:30,Fail,65,,65.0,5.04%,32.73296448453965,-0.0001472867909011414,-0.00013705404322449273,-1.0232747676648668e-05,0.00980658897921188,0.00947505,0.009143511020788121,0.0836839447110947,-141.2794087421937,10.0,3.0,0.0,0.009672177536379873,0.00017878532319275418,0.00928921875,-6.500000000001296e-06,-0.06997359169737818,,-25.615830305960845,,falling,-422815219.0,18.0,0.0,8.0,10.0,0.0,5.0,0.0836839447110947,32.73296448453965,-141.2794087421937,-1.0232747676648668e-05,0.00017878532319275418,0.00928921875,,-25.615830305960845,,3.0,0.0,falling,-422815219.0,-6.500000000001296e-06,-0.06997359169737818,5.039999999999975,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,24,confluence_bonus:30.0,base_score:22.0,momentum_score:20.0
ACEUSDT,Buy,46,0.653,0.6577016,0.63341,Bullish,2025-09-12T05:29:53.001132+00:00,2025-09-12T10:59:53.001132+05:30,Success,4,4.0,,5.04%,63.51548466624528,0.0032514676758941263,0.00234929093823873,0.0009021767376553962,0.6555929273655445,0.6444300000000001,0.6332670726344556,0.8838598836740691,136.3568773234179,10.0,3.0,0.0,0.6421577516162408,0.006041157048150288,0.6534171874999999,0.0017062499999999092,0.2611271990759976,,20.07684378725966,,rising,2000983.0,8.0,12.584121639472873,15.0,5.0,0.0,5.0,0.8838598836740691,63.51548466624528,136.3568773234179,0.0009021767376553962,0.006041157048150288,0.6534171874999999,,20.07684378725966,,3.0,0.0,rising,2000983.0,0.0017062499999999092,0.2611271990759976,5.03999999999997,,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.42}]}",False,not_in_gap_or_already_strong,46.0,Buy,46,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,19,base_score:32.0,confluence_bonus:30.0,momentum_score:7.42
ONDOUSDT,Buy,44,1.0917,1.09956024,1.058949,Bullish,2025-09-12T05:29:54.171957+00:00,2025-09-12T10:59:54.171957+05:30,Success,34,34.0,,5.04%,35.400683047870245,-0.002427148711633187,-0.0017043670328760136,-0.0007227816787571733,1.1090857638387597,1.10217,1.0952542361612405,-0.25696627618491036,-278.0971423810723,10.0,0.0,3.0,1.1027186050270226,0.005680462332155379,1.1029390625,-0.0009390625000000874,-0.08514182985518182,,-12.126039430800619,,falling,-5596465.0,26.0,0.0,8.0,5.0,0.0,5.0,-0.25696627618491036,35.400683047870245,-278.0971423810723,-0.0007227816787571733,0.005680462332155379,1.1029390625,,-12.126039430800619,,0.0,3.0,falling,-5596465.0,-0.0009390625000000874,-0.08514182985518182,5.040000000000048,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""base_score"", ""gap"": 14.0}]}",False,not_in_gap_or_already_strong,44.0,Buy,44,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,21,confluence_bonus:30.0,momentum_score:20.0,base_score:14.0
PENGUUSDT,Buy,41,0.036382,0.03664395,0.03529054,Bullish,2025-09-12T05:29:55.333750+00:00,2025-09-12T10:59:55.333750+05:30,Success,28,28.0,,5.04%,44.69534406998155,2.4365447759626402e-05,7.19674033279982e-05,-4.760195556837179e-05,0.03692832207204999,0.0366278,0.036327277927950014,0.09104501322765027,-128.07284083475878,10.0,3.0,0.0,0.03630238064461261,0.00020692397474531365,0.03652559375,-4.0375000000002215e-05,-0.11053892861085171,,3.3418219395526414,,rising,71379309.0,12.0,4.0,15.0,5.0,0.0,5.0,0.09104501322765027,44.69534406998155,-128.07284083475878,-4.760195556837179e-05,0.00020692397474531365,0.03652559375,,3.3418219395526414,,3.0,0.0,rising,71379309.0,-4.0375000000002215e-05,-0.11053892861085171,5.040000000000044,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,24,confluence_bonus:30.0,base_score:28.0,momentum_score:16.0
FARTCOINUSDT,Buy,40,0.9126,0.91917072,0.885222,Bullish,2025-09-12T05:29:57.631370+00:00,2025-09-12T10:59:57.631370+05:30,Fail,382,,382.0,5.04%,54.96220420865826,0.0019301976517184238,0.0013411503741097472,0.0005890472776086766,0.9167498042794437,0.909775,0.9028001957205563,0.7025146431940643,109.95573373423431,10.0,3.0,0.0,0.9073436786934549,0.0040491094698557025,0.913025,0.0006703124999999366,0.0734166643848675,,15.35725490872187,,rising,2402350.9000000004,8.0,7.491418240937813,15.0,5.0,0.0,5.0,0.7025146431940643,54.96220420865826,109.95573373423431,0.0005890472776086766,0.0040491094698557025,0.913025,,15.35725490872187,,3.0,0.0,rising,2402350.9000000004,0.0006703124999999366,0.0734166643848675,5.040000000000023,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.51}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,25,base_score:32.0,confluence_bonus:30.0,momentum_score:12.51
ETHFIUSDT,Buy,41,1.4457,1.45610904,1.402329,Bullish,2025-09-12T05:29:58.771299+00:00,2025-09-12T10:59:58.771299+05:30,Fail,39,,39.0,5.04%,32.354157421238554,-0.007890622289654425,-0.007888083561515234,-2.5387281391911487e-06,1.4751707976460986,1.456935,1.4386992023539016,0.19195205446898012,-81.45016083675421,10.0,3.0,0.0,1.4663845044917012,0.006288711096988976,1.4440624999999998,0.00022343749999986784,0.015472841376316321,,-33.89215647720505,,falling,-1245081.9999999998,18.0,0.0,8.0,10.0,0.0,5.0,0.19195205446898012,32.354157421238554,-81.45016083675421,-2.5387281391911487e-06,0.006288711096988976,1.4440624999999998,,-33.89215647720505,,3.0,0.0,falling,-1245081.9999999998,0.00022343749999986784,0.015472841376316321,5.0400000000000444,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,24,confluence_bonus:30.0,base_score:22.0,momentum_score:20.0
1000BONKUSDT,Buy,46,0.024802,0.02498057,0.02405794,Bullish,2025-09-12T05:30:06.413084+00:00,2025-09-12T11:00:06.413084+05:30,Success,24,24.0,,5.04%,60.01604030090786,4.7417409941276356e-05,2.719102218107442e-05,2.0226387760201937e-05,0.02483274574298929,0.02462875,0.02442475425701071,0.9246412142264545,154.4534473035924,10.0,3.0,0.0,0.024579998855572154,0.00011263011183812138,0.02467525,3.5734374999998875e-05,0.14481869484604565,,9.59238351179011,,falling,-23246885.0,8.0,8.309978018511957,15.0,10.0,0.0,5.0,0.9246412142264545,60.01604030090786,154.4534473035924,2.0226387760201937e-05,0.00011263011183812138,0.02467525,,9.59238351179011,,3.0,0.0,falling,-23246885.0,3.5734374999998875e-05,0.14481869484604565,5.039999999999976,,"{""if_confidence_needed"": 65, ""missing_points"": 19, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.69}]}",False,not_in_gap_or_already_strong,46.0,Buy,46,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,19,base_score:32.0,confluence_bonus:30.0,momentum_score:11.69
MUSDT,Buy,41,2.1574,2.17293328,2.092678,Bullish,2025-09-12T05:30:07.553894+00:00,2025-09-12T11:00:07.553894+05:30,Success,13,13.0,,5.04%,67.0970379593834,0.04443031752790594,0.03587408551946293,0.008556232008443007,2.166049020980026,2.07536,1.9846709790199741,0.9523149501088407,162.54692984811564,10.0,3.0,0.0,2.018589272839411,0.04781225593045913,2.1181453125000003,0.020728125000000652,0.9785978741720842,,27.713278621715116,,rising,9369351.0,8.0,8.294914854076417,15.0,5.0,0.0,5.0,0.9523149501088407,67.0970379593834,162.54692984811564,0.008556232008443007,0.04781225593045913,2.1181453125000003,,27.713278621715116,,3.0,0.0,rising,9369351.0,0.020728125000000652,0.9785978741720842,5.04000000000003,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.71}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,24,base_score:32.0,confluence_bonus:30.0,momentum_score:11.71
AAVEUSDT,Buy,47,312.19,314.437768,302.8243,Bullish,2025-09-12T05:30:08.711508+00:00,2025-09-12T11:00:08.711508+05:30,Success,20,20.0,,5.04%,68.89250716904944,0.5371095320710424,0.30617736092670716,0.23093217114433523,312.4333190524398,310.51300000000003,308.59268094756027,0.936646191128848,168.722169308291,10.0,3.0,0.0,310.1993107471044,0.5671519453239264,311.09499999999997,0.23968750000000227,0.07704640061717556,,21.78858595472011,,rising,6700.499999999999,8.0,13.77228792594292,15.0,5.0,0.0,5.0,0.936646191128848,68.89250716904944,168.722169308291,0.23093217114433523,0.5671519453239264,311.09499999999997,,21.78858595472011,,3.0,0.0,rising,6700.499999999999,0.23968750000000227,0.07704640061717556,5.040000000000018,,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 6.23}]}",False,not_in_gap_or_already_strong,47.0,Buy,47,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,18,base_score:32.0,confluence_bonus:30.0,momentum_score:6.23
ARBUSDT,Buy,42,0.5332,0.53703904,0.517204,Bullish,2025-09-12T05:30:11.049051+00:00,2025-09-12T11:00:11.049051+05:30,Success,31,31.0,,5.04%,60.33708479534676,0.0007888069826339494,0.0005048010212919254,0.00028400596134202404,0.5342692683514693,0.53118,0.5280907316485307,0.8269382536870415,114.33696832365808,10.0,3.0,0.0,0.5306219368758647,0.0013929704300189236,0.5322781249999999,0.00013281249999996803,0.02495171110027639,,15.284423583775137,,rising,1911107.9,8.0,8.893243191182442,15.0,5.0,0.0,5.0,0.8269382536870415,60.33708479534676,114.33696832365808,0.00028400596134202404,0.0013929704300189236,0.5322781249999999,,15.284423583775137,,3.0,0.0,rising,1911107.9,0.00013281249999996803,0.02495171110027639,5.0400000000000205,,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.11}]}",False,not_in_gap_or_already_strong,42.0,Buy,42,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,23,base_score:32.0,confluence_bonus:30.0,momentum_score:11.11
UNIUSDT,Buy,41,10.089,10.1616408,9.78633,Bullish,2025-09-12T05:30:14.480419+00:00,2025-09-12T11:00:14.480419+05:30,Success,18,18.0,,5.04%,56.129672735001385,0.011267192413278337,0.008024299386988402,0.0032428930262899357,10.111028602984169,10.07065,10.030271397015833,0.727224305001274,103.66514855779972,10.0,3.0,0.0,10.055412634955493,0.020796533395601273,10.091249999999999,0.004812499999999886,0.047689830298524825,,13.555910783866606,,rising,112269.0,8.0,7.742423371744271,15.0,5.0,0.0,5.0,0.727224305001274,56.129672735001385,103.66514855779972,0.0032428930262899357,0.020796533395601273,10.091249999999999,,13.555910783866606,,3.0,0.0,rising,112269.0,0.004812499999999886,0.047689830298524825,5.04000000000002,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.26}]}",False,not_in_gap_or_already_strong,41.0,Buy,41,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,24,base_score:32.0,confluence_bonus:30.0,momentum_score:12.26
XLMUSDT,Buy,40,0.39571,0.39855911,0.3838387,Bullish,2025-09-12T05:30:15.639783+00:00,2025-09-12T11:00:15.639783+05:30,Success,26,26.0,,5.04%,61.016832312369615,0.0005872293808043549,0.0003915243513634848,0.00019570502944087016,0.3972436541997276,0.394436,0.3916283458002724,0.7268797917000595,78.83584724396182,10.0,3.0,0.0,0.39450551182458915,0.0006542952412663448,0.3964626562500001,8.687500000009729e-05,0.021912530380999096,,20.69091561403777,,rising,9074174.0,4.0,11.17859524316623,15.0,5.0,0.0,5.0,0.7268797917000595,61.016832312369615,78.83584724396182,0.00019570502944087016,0.0006542952412663448,0.3964626562500001,,20.69091561403777,,3.0,0.0,rising,9074174.0,8.687500000009729e-05,0.021912530380999096,5.039999999999976,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.82}]}",False,not_in_gap_or_already_strong,40.0,Buy,40,,,,,,,,,,,,,signals_2025-09-12_11-00-43_STRONG.csv,,25,base_score:36.0,confluence_bonus:30.0,momentum_score:8.82
